,date,cash_data,vol,dif
8/22/2022 22:30,8/22/2022 22:30,33108,9877,91.25
8/22/2022 23:00,8/22/2022 23:00,33078,1899,-30
8/22/2022 23:30,8/22/2022 23:30,33125,1899,47
8/23/2022 1:00,8/23/2022 1:00,33099,808,-26
8/23/2022 1:30,8/23/2022 1:30,33137,808,38
8/23/2022 2:00,8/23/2022 2:00,33118,907,-19
8/23/2022 2:30,8/23/2022 2:30,33152.5,907,34.5
8/23/2022 3:00,8/23/2022 3:00,33154.5,2386,2
8/23/2022 3:30,8/23/2022 3:30,33089,2386,-65.5
8/23/2022 4:00,8/23/2022 4:00,33086,2943,-3
8/23/2022 4:30,8/23/2022 4:30,33146.5,2943,60.5
8/23/2022 5:00,8/23/2022 5:00,33116,2199,-30.5
8/23/2022 5:30,8/23/2022 5:30,33160,2199,44
8/23/2022 6:00,8/23/2022 6:00,33160,1740,0
8/23/2022 6:30,8/23/2022 6:30,33120,1740,-40
8/23/2022 7:00,8/23/2022 7:00,33131,1198,11
8/23/2022 7:30,8/23/2022 7:30,33086,1198,-45
8/23/2022 8:00,8/23/2022 8:00,33098.5,2541,12.5
8/23/2022 8:30,8/23/2022 8:30,33017,2541,-81.5
8/23/2022 9:00,8/23/2022 9:00,33064.5,4343,47.5
8/23/2022 9:30,8/23/2022 9:30,32922,4343,-142.5
8/23/2022 10:00,8/23/2022 10:00,32959,8025,37
8/23/2022 10:30,8/23/2022 10:30,33159,8025,200
8/23/2022 11:00,8/23/2022 11:00,33193.5,5370,34.5
8/23/2022 11:30,8/23/2022 11:30,33126,5370,-67.5
8/23/2022 12:00,8/23/2022 12:00,33106.75,4214,-19.25
8/23/2022 12:30,8/23/2022 12:30,33165.75,4214,59
8/23/2022 13:00,8/23/2022 13:00,33160.75,4349,-5
8/23/2022 13:30,8/23/2022 13:30,33085.75,4349,-75
8/23/2022 14:00,8/23/2022 14:00,33065.75,4656,-20
8/23/2022 14:30,8/23/2022 14:30,33128,4656,62.25
8/23/2022 15:00,8/23/2022 15:00,33122,6648,-6
8/23/2022 15:30,8/23/2022 15:30,33029,6648,-93
8/23/2022 16:00,8/23/2022 16:00,33106,12507,77
8/23/2022 16:30,8/23/2022 16:30,32994,12507,-112
8/23/2022 17:00,8/23/2022 17:00,33146,12675,152
8/23/2022 17:30,8/23/2022 17:30,32949.75,12675,-196.25
8/23/2022 18:00,8/23/2022 18:00,32889.75,11290,-60
8/23/2022 18:30,8/23/2022 18:30,32997.5,11290,107.75
8/23/2022 19:00,8/23/2022 19:00,32863,8948,-134.5
8/23/2022 19:30,8/23/2022 19:30,32971.5,8948,108.5
8/23/2022 20:00,8/23/2022 20:00,33005.5,8666,34
8/23/2022 20:30,8/23/2022 20:30,32882,8666,-123.5
8/23/2022 21:00,8/23/2022 21:00,32888.75,8085,6.75
8/23/2022 21:30,8/23/2022 21:30,32963,8085,74.25
8/23/2022 22:00,8/23/2022 22:00,32986.75,8430,23.75
8/23/2022 22:30,8/23/2022 22:30,32909,8430,-77.75
8/23/2022 23:00,8/23/2022 23:00,32935,1263,26
8/23/2022 23:30,8/23/2022 23:30,32893,1263,-42
8/24/2022 1:00,8/24/2022 1:00,32902,744,9
8/24/2022 1:30,8/24/2022 1:30,32928.5,744,26.5
8/24/2022 2:00,8/24/2022 2:00,32934.5,1138,6
8/24/2022 2:30,8/24/2022 2:30,32895,1138,-39.5
8/24/2022 3:00,8/24/2022 3:00,32923.5,2897,28.5
8/24/2022 3:30,8/24/2022 3:30,32876.75,2897,-46.75
8/24/2022 4:00,8/24/2022 4:00,32895,3227,18.25
8/24/2022 4:30,8/24/2022 4:30,32809.75,3227,-85.25
8/24/2022 5:00,8/24/2022 5:00,32844.5,3101,34.75
8/24/2022 5:30,8/24/2022 5:30,32798,3101,-46.5
8/24/2022 6:00,8/24/2022 6:00,32821.75,2027,23.75
8/24/2022 6:30,8/24/2022 6:30,32803,2027,-18.75
8/24/2022 7:00,8/24/2022 7:00,32794,1916,-9
8/24/2022 7:30,8/24/2022 7:30,32884.5,1916,90.5
8/24/2022 8:00,8/24/2022 8:00,32856.75,2597,-27.75
8/24/2022 8:30,8/24/2022 8:30,32885.5,2597,28.75
8/24/2022 9:00,8/24/2022 9:00,32901.5,3763,16
8/24/2022 9:30,8/24/2022 9:30,32840.75,3763,-60.75
8/24/2022 10:00,8/24/2022 10:00,32921.75,8947,81
8/24/2022 10:30,8/24/2022 10:30,32771,8947,-150.75
8/24/2022 11:00,8/24/2022 11:00,32823,5839,52
8/24/2022 11:30,8/24/2022 11:30,32939.75,5839,116.75
8/24/2022 12:00,8/24/2022 12:00,32943.75,4384,4
8/24/2022 12:30,8/24/2022 12:30,32876.75,4384,-67
8/24/2022 13:00,8/24/2022 13:00,32919,4016,42.25
8/24/2022 13:30,8/24/2022 13:30,32870.75,4016,-48.25
8/24/2022 14:00,8/24/2022 14:00,32878,4458,7.25
8/24/2022 14:30,8/24/2022 14:30,32956,4458,78
8/24/2022 15:00,8/24/2022 15:00,32973.75,6285,17.75
8/24/2022 15:30,8/24/2022 15:30,32878,6285,-95.75
8/24/2022 16:00,8/24/2022 16:00,32837,11105,-41
8/24/2022 16:30,8/24/2022 16:30,32939,11105,102
8/24/2022 17:00,8/24/2022 17:00,32854.75,11702,-84.25
8/24/2022 17:30,8/24/2022 17:30,32974.75,11702,120
8/24/2022 18:00,8/24/2022 18:00,32947.75,9311,-27
8/24/2022 18:30,8/24/2022 18:30,33102.75,9311,155
8/24/2022 19:00,8/24/2022 19:00,33089,7852,-13.75
8/24/2022 19:30,8/24/2022 19:30,32920.75,7852,-168.25
8/24/2022 20:00,8/24/2022 20:00,32967,7082,46.25
8/24/2022 20:30,8/24/2022 20:30,32896.75,7082,-70.25
8/24/2022 21:00,8/24/2022 21:00,32966.75,6446,70
8/24/2022 21:30,8/24/2022 21:30,32912.75,6446,-54
8/24/2022 22:00,8/24/2022 22:00,32952,8090,39.25
8/24/2022 22:30,8/24/2022 22:30,33038.75,8090,86.75
8/24/2022 23:00,8/24/2022 23:00,33019.5,2285,-19.25
8/24/2022 23:30,8/24/2022 23:30,32934,2285,-85.5
8/25/2022 1:00,8/25/2022 1:00,32993,632,59
8/25/2022 1:30,8/25/2022 1:30,32970.75,632,-22.25
8/25/2022 2:00,8/25/2022 2:00,32986.5,1017,15.75
8/25/2022 2:30,8/25/2022 2:30,32952,1017,-34.5
8/25/2022 3:00,8/25/2022 3:00,32941,2508,-11
8/25/2022 3:30,8/25/2022 3:30,33023.5,2508,82.5
8/25/2022 4:00,8/25/2022 4:00,33008,2379,-15.5
8/25/2022 4:30,8/25/2022 4:30,33044,2379,36
8/25/2022 5:00,8/25/2022 5:00,33015,1893,-29
8/25/2022 5:30,8/25/2022 5:30,33043,1893,28
8/25/2022 6:00,8/25/2022 6:00,33043,1799,0
8/25/2022 6:30,8/25/2022 6:30,33014.75,1799,-28.25
8/25/2022 7:00,8/25/2022 7:00,33021.75,1588,7
8/25/2022 7:30,8/25/2022 7:30,33076.5,1588,54.75
8/25/2022 8:00,8/25/2022 8:00,33094,2549,17.5
8/25/2022 8:30,8/25/2022 8:30,33052,2549,-42
8/25/2022 9:00,8/25/2022 9:00,33051,5751,-1
8/25/2022 9:30,8/25/2022 9:30,33259.75,5751,208.75
8/25/2022 10:00,8/25/2022 10:00,33191.75,6573,-68
8/25/2022 10:30,8/25/2022 10:30,33240,6573,48.25
8/25/2022 11:00,8/25/2022 11:00,33253.75,3390,13.75
8/25/2022 11:30,8/25/2022 11:30,33169,3390,-84.75
8/25/2022 12:00,8/25/2022 12:00,33195.5,4887,26.5
8/25/2022 12:30,8/25/2022 12:30,33060,4887,-135.5
8/25/2022 13:00,8/25/2022 13:00,33054,3966,-6
8/25/2022 13:30,8/25/2022 13:30,33092.75,3966,38.75
8/25/2022 14:00,8/25/2022 14:00,33058.75,4291,-34
8/25/2022 14:30,8/25/2022 14:30,33128.75,4291,70
8/25/2022 15:00,8/25/2022 15:00,33113.75,6677,-15
8/25/2022 15:30,8/25/2022 15:30,32993.75,6677,-120
8/25/2022 16:00,8/25/2022 16:00,32894,11847,-99.75
8/25/2022 16:30,8/25/2022 16:30,33065,11847,171
8/25/2022 17:00,8/25/2022 17:00,33031,11007,-34
8/25/2022 17:30,8/25/2022 17:30,33137,11007,106
8/25/2022 18:00,8/25/2022 18:00,33115,10550,-22
8/25/2022 18:30,8/25/2022 18:30,32943.75,10550,-171.25
8/25/2022 19:00,8/25/2022 19:00,33025,9297,81.25
8/25/2022 19:30,8/25/2022 19:30,32934.75,9297,-90.25
8/25/2022 20:00,8/25/2022 20:00,32971,7718,36.25
8/25/2022 20:30,8/25/2022 20:30,33108,7718,137
8/25/2022 21:00,8/25/2022 21:00,33050.75,7112,-57.25
8/25/2022 21:30,8/25/2022 21:30,33114,7112,63.25
8/25/2022 22:00,8/25/2022 22:00,33081.75,9026,-32.25
8/25/2022 22:30,8/25/2022 22:30,33306.75,9026,225
8/25/2022 23:00,8/25/2022 23:00,33310.75,1698,4
8/25/2022 23:30,8/25/2022 23:30,33236.75,1698,-74
8/26/2022 1:00,8/26/2022 1:00,33273,674,36.25
8/26/2022 1:30,8/26/2022 1:30,33230,674,-43
8/26/2022 2:00,8/26/2022 2:00,33243,1403,13
8/26/2022 2:30,8/26/2022 2:30,33280.75,1403,37.75
8/26/2022 3:00,8/26/2022 3:00,33240.75,2658,-40
8/26/2022 3:30,8/26/2022 3:30,33286.75,2658,46
8/26/2022 4:00,8/26/2022 4:00,33257,2848,-29.75
8/26/2022 4:30,8/26/2022 4:30,33298.75,2848,41.75
8/26/2022 5:00,8/26/2022 5:00,33281,1836,-17.75
8/26/2022 5:30,8/26/2022 5:30,33297.75,1836,16.75
8/26/2022 6:00,8/26/2022 6:00,33301,1387,3.25
8/26/2022 6:30,8/26/2022 6:30,33283,1387,-18
8/26/2022 7:00,8/26/2022 7:00,33286.75,1556,3.75
8/26/2022 7:30,8/26/2022 7:30,33258,1556,-28.75
8/26/2022 8:00,8/26/2022 8:00,33267,2126,9
8/26/2022 8:30,8/26/2022 8:30,33244,2126,-23
8/26/2022 9:00,8/26/2022 9:00,33239,2789,-5
8/26/2022 9:30,8/26/2022 9:30,33272,2789,33
8/26/2022 10:00,8/26/2022 10:00,33297.75,6067,25.75
8/26/2022 10:30,8/26/2022 10:30,33222.75,6067,-75
8/26/2022 11:00,8/26/2022 11:00,33201.75,4248,-21
8/26/2022 11:30,8/26/2022 11:30,33253.75,4248,52
8/26/2022 12:00,8/26/2022 12:00,33238.75,4002,-15
8/26/2022 12:30,8/26/2022 12:30,33204,4002,-34.75
8/26/2022 13:00,8/26/2022 13:00,33233,3100,29
8/26/2022 13:30,8/26/2022 13:30,33190,3100,-43
8/26/2022 14:00,8/26/2022 14:00,33177.75,4179,-12.25
8/26/2022 14:30,8/26/2022 14:30,33261,4179,83.25
8/26/2022 15:00,8/26/2022 15:00,33236,7347,-25
8/26/2022 15:30,8/26/2022 15:30,33351.75,7347,115.75
8/26/2022 16:00,8/26/2022 16:00,33467.5,11397,115.75
8/26/2022 16:30,8/26/2022 16:30,33278,11397,-189.5
8/26/2022 17:00,8/26/2022 17:00,33349.5,17601,71.5
8/26/2022 17:30,8/26/2022 17:30,32823,17601,-526.5
8/26/2022 18:00,8/26/2022 18:00,32875,13907,52
8/26/2022 18:30,8/26/2022 18:30,32707.75,13907,-167.25
8/26/2022 19:00,8/26/2022 19:00,32738,10927,30.25
8/26/2022 19:30,8/26/2022 19:30,32614,10927,-124
8/26/2022 20:00,8/26/2022 20:00,32696,9603,82
8/26/2022 20:30,8/26/2022 20:30,32570.75,9603,-125.25
8/26/2022 21:00,8/26/2022 21:00,32606.75,9512,36
8/26/2022 21:30,8/26/2022 21:30,32444.5,9512,-162.25
8/26/2022 22:00,8/26/2022 22:00,32475.75,12681,31.25
8/26/2022 22:30,8/26/2022 22:30,32275.75,12681,-200
8/26/2022 23:00,8/26/2022 23:00,32298,2596,22.25
8/26/2022 23:30,8/26/2022 23:30,32187.75,2596,-110.25
8/29/2022 1:00,8/29/2022 1:00,32030,3486,-157.75
8/29/2022 1:30,8/29/2022 1:30,32108,3486,78
8/29/2022 2:00,8/29/2022 2:00,32088,3311,-20
8/29/2022 2:30,8/29/2022 2:30,31974,3311,-114
8/29/2022 3:00,8/29/2022 3:00,32069.25,4929,95.25
8/29/2022 3:30,8/29/2022 3:30,31979,4929,-90.25
8/29/2022 4:00,8/29/2022 4:00,32021,5062,42
8/29/2022 4:30,8/29/2022 4:30,31957,5062,-64
8/29/2022 5:00,8/29/2022 5:00,32002,3018,45
8/29/2022 5:30,8/29/2022 5:30,32086.5,3018,84.5
8/29/2022 6:00,8/29/2022 6:00,32046,2088,-40.5
8/29/2022 6:30,8/29/2022 6:30,32099.75,2088,53.75
8/29/2022 7:00,8/29/2022 7:00,32111.75,1904,12
8/29/2022 7:30,8/29/2022 7:30,32057,1904,-54.75
8/29/2022 8:00,8/29/2022 8:00,32092,2702,35
8/29/2022 8:30,8/29/2022 8:30,32017,2702,-75
8/29/2022 9:00,8/29/2022 9:00,32018,3678,1
8/29/2022 9:30,8/29/2022 9:30,32130,3678,112
8/29/2022 10:00,8/29/2022 10:00,32174,7966,44
8/29/2022 10:30,8/29/2022 10:30,32025,7966,-149
8/29/2022 11:00,8/29/2022 11:00,32145,5694,120
8/29/2022 11:30,8/29/2022 11:30,32009,5694,-136
8/29/2022 12:00,8/29/2022 12:00,32055,4151,46
8/29/2022 12:30,8/29/2022 12:30,31982,4151,-73
8/29/2022 13:00,8/29/2022 13:00,31993,3880,11
8/29/2022 13:30,8/29/2022 13:30,32054,3880,61
8/29/2022 14:00,8/29/2022 14:00,31984.25,3747,-69.75
8/29/2022 14:30,8/29/2022 14:30,32045,3747,60.75
8/29/2022 15:00,8/29/2022 15:00,32004.5,4710,-40.5
8/29/2022 15:30,8/29/2022 15:30,32097.75,4710,93.25
8/29/2022 16:00,8/29/2022 16:00,31997,13334,-100.75
8/29/2022 16:30,8/29/2022 16:30,32156,13334,159
8/29/2022 17:00,8/29/2022 17:00,32160.5,18276,4.5
8/29/2022 17:30,8/29/2022 17:30,31972,18276,-188.5
8/29/2022 18:00,8/29/2022 18:00,31990,16098,18
8/29/2022 18:30,8/29/2022 18:30,32176,16098,186
8/29/2022 19:00,8/29/2022 19:00,32144,13568,-32
8/29/2022 19:30,8/29/2022 19:30,32303,13568,159
8/29/2022 20:00,8/29/2022 20:00,32176,12247,-127
8/29/2022 20:30,8/29/2022 20:30,32330,12247,154
8/29/2022 21:00,8/29/2022 21:00,32272,12535,-58
8/29/2022 21:30,8/29/2022 21:30,32166,12535,-106
8/29/2022 22:00,8/29/2022 22:00,32309,14138,143
8/29/2022 22:30,8/29/2022 22:30,32095,14138,-214
8/29/2022 23:00,8/29/2022 23:00,32100,1498,5
8/29/2022 23:30,8/29/2022 23:30,32152,1498,52
8/30/2022 1:00,8/30/2022 1:00,32160,585,8
8/30/2022 1:30,8/30/2022 1:30,32136,585,-24
8/30/2022 2:00,8/30/2022 2:00,32122,1246,-14
8/30/2022 2:30,8/30/2022 2:30,32194.5,1246,72.5
8/30/2022 3:00,8/30/2022 3:00,32188,2764,-6.5
8/30/2022 3:30,8/30/2022 3:30,32075,2764,-113
8/30/2022 4:00,8/30/2022 4:00,32176.5,3808,101.5
8/30/2022 4:30,8/30/2022 4:30,32097,3808,-79.5
8/30/2022 5:00,8/30/2022 5:00,32084,2952,-13
8/30/2022 5:30,8/30/2022 5:30,32149.5,2952,65.5
8/30/2022 6:00,8/30/2022 6:00,32124,2132,-25.5
8/30/2022 6:30,8/30/2022 6:30,32175.75,2132,51.75
8/30/2022 7:00,8/30/2022 7:00,32167.75,1994,-8
8/30/2022 7:30,8/30/2022 7:30,32219,1994,51.25
8/30/2022 8:00,8/30/2022 8:00,32205.75,2402,-13.25
8/30/2022 8:30,8/30/2022 8:30,32168.75,2402,-37
8/30/2022 9:00,8/30/2022 9:00,32152,3727,-16.75
8/30/2022 9:30,8/30/2022 9:30,32201.75,3727,49.75
8/30/2022 10:00,8/30/2022 10:00,32171,7739,-30.75
8/30/2022 10:30,8/30/2022 10:30,32323,7739,152
8/30/2022 11:00,8/30/2022 11:00,32278,3897,-45
8/30/2022 11:30,8/30/2022 11:30,32374,3897,96
8/30/2022 12:00,8/30/2022 12:00,32281,3078,-93
8/30/2022 12:30,8/30/2022 12:30,32347,3078,66
8/30/2022 13:00,8/30/2022 13:00,32366,2649,19
8/30/2022 13:30,8/30/2022 13:30,32305,2649,-61
8/30/2022 14:00,8/30/2022 14:00,32332,2845,27
8/30/2022 14:30,8/30/2022 14:30,32265,2845,-67
8/30/2022 15:00,8/30/2022 15:00,32310,4787,45
8/30/2022 15:30,8/30/2022 15:30,32198,4787,-112
8/30/2022 16:00,8/30/2022 16:00,32216,12936,18
8/30/2022 16:30,8/30/2022 16:30,32053,12936,-163
8/30/2022 17:00,8/30/2022 17:00,32105.5,17116,52.5
8/30/2022 17:30,8/30/2022 17:30,31689,17116,-416.5
8/30/2022 18:00,8/30/2022 18:00,31794,16952,105
8/30/2022 18:30,8/30/2022 18:30,31924.5,16952,130.5
8/30/2022 19:00,8/30/2022 19:00,31935.75,13106,11.25
8/30/2022 19:30,8/30/2022 19:30,31768,13106,-167.75
8/30/2022 20:00,8/30/2022 20:00,31829,10716,61
8/30/2022 20:30,8/30/2022 20:30,31644,10716,-185
8/30/2022 21:00,8/30/2022 21:00,31793,10623,149
8/30/2022 21:30,8/30/2022 21:30,31706,10623,-87
8/30/2022 22:00,8/30/2022 22:00,31884,12378,178
8/30/2022 22:30,8/30/2022 22:30,31725,12378,-159
8/30/2022 23:00,8/30/2022 23:00,31793,2711,68
8/30/2022 23:30,8/30/2022 23:30,31864.5,2711,71.5
8/31/2022 1:00,8/31/2022 1:00,31754,1053,-110.5
8/31/2022 1:30,8/31/2022 1:30,31796.5,1053,42.5
8/31/2022 2:00,8/31/2022 2:00,31797,1129,0.5
8/31/2022 2:30,8/31/2022 2:30,31748,1129,-49
8/31/2022 3:00,8/31/2022 3:00,31772,2703,24
8/31/2022 3:30,8/31/2022 3:30,31872.75,2703,100.75
8/31/2022 4:00,8/31/2022 4:00,31844,2740,-28.75
8/31/2022 4:30,8/31/2022 4:30,31889.75,2740,45.75
8/31/2022 5:00,8/31/2022 5:00,31862,1951,-27.75
8/31/2022 5:30,8/31/2022 5:30,31909.5,1951,47.5
8/31/2022 6:00,8/31/2022 6:00,31884,1991,-25.5
8/31/2022 6:30,8/31/2022 6:30,31970,1991,86
8/31/2022 7:00,8/31/2022 7:00,31942,1494,-28
8/31/2022 7:30,8/31/2022 7:30,31991.5,1494,49.5
8/31/2022 8:00,8/31/2022 8:00,31987.75,3082,-3.75
8/31/2022 8:30,8/31/2022 8:30,31920,3082,-67.75
8/31/2022 9:00,8/31/2022 9:00,31979.75,3490,59.75
8/31/2022 9:30,8/31/2022 9:30,31907,3490,-72.75
8/31/2022 10:00,8/31/2022 10:00,31947.5,6968,40.5
8/31/2022 10:30,8/31/2022 10:30,31813,6968,-134.5
8/31/2022 11:00,8/31/2022 11:00,31850,6255,37
8/31/2022 11:30,8/31/2022 11:30,31747,6255,-103
8/31/2022 12:00,8/31/2022 12:00,31778,5921,31
8/31/2022 12:30,8/31/2022 12:30,31686,5921,-92
8/31/2022 13:00,8/31/2022 13:00,31680,6136,-6
8/31/2022 13:30,8/31/2022 13:30,31826.75,6136,146.75
8/31/2022 14:00,8/31/2022 14:00,31834.5,5683,7.75
8/31/2022 14:30,8/31/2022 14:30,31758,5683,-76.5
8/31/2022 15:00,8/31/2022 15:00,31781,6358,23
8/31/2022 15:30,8/31/2022 15:30,31865.5,6358,84.5
8/31/2022 16:00,8/31/2022 16:00,31720,14225,-145.5
8/31/2022 16:30,8/31/2022 16:30,31967,14225,247
8/31/2022 17:00,8/31/2022 17:00,31698,19094,-269
8/31/2022 17:30,8/31/2022 17:30,31842,19094,144
8/31/2022 18:00,8/31/2022 18:00,31666.75,14734,-175.25
8/31/2022 18:30,8/31/2022 18:30,31826.5,14734,159.75
8/31/2022 19:00,8/31/2022 19:00,31821.5,11014,-5
8/31/2022 19:30,8/31/2022 19:30,31676,11014,-145.5
8/31/2022 20:00,8/31/2022 20:00,31763,10031,87
8/31/2022 20:30,8/31/2022 20:30,31592,10031,-171
8/31/2022 21:00,8/31/2022 21:00,31676,10620,84
8/31/2022 21:30,8/31/2022 21:30,31523.75,10620,-152.25
8/31/2022 22:00,8/31/2022 22:00,31712.5,14286,188.75
8/31/2022 22:30,8/31/2022 22:30,31515.75,14286,-196.75
8/31/2022 23:00,8/31/2022 23:00,31493.75,1886,-22
8/31/2022 23:30,8/31/2022 23:30,31562.75,1886,69
9/1/2022 1:00,9/1/2022 1:00,31577,2359,14.25
9/1/2022 1:30,9/1/2022 1:30,31466,2359,-111
9/1/2022 2:00,9/1/2022 2:00,31490,2785,24
9/1/2022 2:30,9/1/2022 2:30,31387,2785,-103
9/1/2022 3:00,9/1/2022 3:00,31453.75,4345,66.75
9/1/2022 3:30,9/1/2022 3:30,31355,4345,-98.75
9/1/2022 4:00,9/1/2022 4:00,31429,4197,74
9/1/2022 4:30,9/1/2022 4:30,31382,4197,-47
9/1/2022 5:00,9/1/2022 5:00,31438,2606,56
9/1/2022 5:30,9/1/2022 5:30,31397,2606,-41
9/1/2022 6:00,9/1/2022 6:00,31422.75,2110,25.75
9/1/2022 6:30,9/1/2022 6:30,31369,2110,-53.75
9/1/2022 7:00,9/1/2022 7:00,31380,1778,11
9/1/2022 7:30,9/1/2022 7:30,31436,1778,56
9/1/2022 8:00,9/1/2022 8:00,31445.75,3070,9.75
9/1/2022 8:30,9/1/2022 8:30,31400,3070,-45.75
9/1/2022 9:00,9/1/2022 9:00,31350,4840,-50
9/1/2022 9:30,9/1/2022 9:30,31443.75,4840,93.75
9/1/2022 10:00,9/1/2022 10:00,31455.75,8622,12
9/1/2022 10:30,9/1/2022 10:30,31345,8622,-110.75
9/1/2022 11:00,9/1/2022 11:00,31405.75,6301,60.75
9/1/2022 11:30,9/1/2022 11:30,31305.75,6301,-100
9/1/2022 12:00,9/1/2022 12:00,31310,4873,4.25
9/1/2022 12:30,9/1/2022 12:30,31387,4873,77
9/1/2022 13:00,9/1/2022 13:00,31368,4363,-19
9/1/2022 13:30,9/1/2022 13:30,31319,4363,-49
9/1/2022 14:00,9/1/2022 14:00,31338,5781,19
9/1/2022 14:30,9/1/2022 14:30,31457.5,5781,119.5
9/1/2022 15:00,9/1/2022 15:00,31450,6433,-7.5
9/1/2022 15:30,9/1/2022 15:30,31334,6433,-116
9/1/2022 16:00,9/1/2022 16:00,31286,13443,-48
9/1/2022 16:30,9/1/2022 16:30,31410.5,13443,124.5
9/1/2022 17:00,9/1/2022 17:00,31412.5,18716,2
9/1/2022 17:30,9/1/2022 17:30,31218,18716,-194.5
9/1/2022 18:00,9/1/2022 18:00,31246,15935,28
9/1/2022 18:30,9/1/2022 18:30,31468.75,15935,222.75
9/1/2022 19:00,9/1/2022 19:00,31447.75,13246,-21
9/1/2022 19:30,9/1/2022 19:30,31301.75,13246,-146
9/1/2022 20:00,9/1/2022 20:00,31315,13134,13.25
9/1/2022 20:30,9/1/2022 20:30,31506.75,13134,191.75
9/1/2022 21:00,9/1/2022 21:00,31396,15349,-110.75
9/1/2022 21:30,9/1/2022 21:30,31575,15349,179
9/1/2022 22:00,9/1/2022 22:00,31460.75,14904,-114.25
9/1/2022 22:30,9/1/2022 22:30,31669.75,14904,209
9/1/2022 23:00,9/1/2022 23:00,31609,2480,-60.75
9/1/2022 23:30,9/1/2022 23:30,31663.25,2480,54.25
9/2/2022 1:00,9/2/2022 1:00,31687,1330,23.75
9/2/2022 1:30,9/2/2022 1:30,31623.75,1330,-63.25
9/2/2022 2:00,9/2/2022 2:00,31627,1493,3.25
9/2/2022 2:30,9/2/2022 2:30,31667,1493,40
9/2/2022 3:00,9/2/2022 3:00,31657,3666,-10
9/2/2022 3:30,9/2/2022 3:30,31607,3666,-50
9/2/2022 4:00,9/2/2022 4:00,31639,3762,32
9/2/2022 4:30,9/2/2022 4:30,31593,3762,-46
9/2/2022 5:00,9/2/2022 5:00,31614,2601,21
9/2/2022 5:30,9/2/2022 5:30,31571,2601,-43
9/2/2022 6:00,9/2/2022 6:00,31595,1826,24
9/2/2022 6:30,9/2/2022 6:30,31628,1826,33
9/2/2022 7:00,9/2/2022 7:00,31617,1833,-11
9/2/2022 7:30,9/2/2022 7:30,31653.5,1833,36.5
9/2/2022 8:00,9/2/2022 8:00,31656,2703,2.5
9/2/2022 8:30,9/2/2022 8:30,31576.5,2703,-79.5
9/2/2022 9:00,9/2/2022 9:00,31553,3927,-23.5
9/2/2022 9:30,9/2/2022 9:30,31662,3927,109
9/2/2022 10:00,9/2/2022 10:00,31659,7665,-3
9/2/2022 10:30,9/2/2022 10:30,31565,7665,-94
9/2/2022 11:00,9/2/2022 11:00,31582,4609,17
9/2/2022 11:30,9/2/2022 11:30,31690,4609,108
9/2/2022 12:00,9/2/2022 12:00,31640,3416,-50
9/2/2022 12:30,9/2/2022 12:30,31679,3416,39
9/2/2022 13:00,9/2/2022 13:00,31690.5,3765,11.5
9/2/2022 13:30,9/2/2022 13:30,31610,3765,-80.5
9/2/2022 14:00,9/2/2022 14:00,31599,4566,-11
9/2/2022 14:30,9/2/2022 14:30,31670,4566,71
9/2/2022 15:00,9/2/2022 15:00,31635,9831,-35
9/2/2022 15:30,9/2/2022 15:30,31871,9831,236
9/2/2022 16:00,9/2/2022 16:00,31945,13597,74
9/2/2022 16:30,9/2/2022 16:30,31715,13597,-230
9/2/2022 17:00,9/2/2022 17:00,31698.75,14992,-16.25
9/2/2022 17:30,9/2/2022 17:30,31986,14992,287.25
9/2/2022 18:00,9/2/2022 18:00,31915,11531,-71
9/2/2022 18:30,9/2/2022 18:30,32022,11531,107
9/2/2022 19:00,9/2/2022 19:00,32015,14342,-7
9/2/2022 19:30,9/2/2022 19:30,31625,14342,-390
9/2/2022 20:00,9/2/2022 20:00,31673,16531,48
9/2/2022 20:30,9/2/2022 20:30,31348,16531,-325
9/2/2022 21:00,9/2/2022 21:00,31358,13932,10
9/2/2022 21:30,9/2/2022 21:30,31477.5,13932,119.5
9/2/2022 22:00,9/2/2022 22:00,31460,14379,-17.5
9/2/2022 22:30,9/2/2022 22:30,31175,14379,-285
9/2/2022 23:00,9/2/2022 23:00,31312,2231,137
9/2/2022 23:30,9/2/2022 23:30,31387.5,2231,75.5
9/5/2022 1:00,9/5/2022 1:00,31374.5,2288,-13
9/5/2022 1:30,9/5/2022 1:30,31277,2288,-97.5
9/5/2022 2:00,9/5/2022 2:00,31300,2472,23
9/5/2022 2:30,9/5/2022 2:30,31393,2472,93
9/5/2022 3:00,9/5/2022 3:00,31421,4504,28
9/5/2022 3:30,9/5/2022 3:30,31312.75,4504,-108.25
9/5/2022 4:00,9/5/2022 4:00,31399.75,4993,87
9/5/2022 4:30,9/5/2022 4:30,31345,4993,-54.75
9/5/2022 5:00,9/5/2022 5:00,31385,3465,40
9/5/2022 5:30,9/5/2022 5:30,31340,3465,-45
9/5/2022 6:00,9/5/2022 6:00,31345.75,2464,5.75
9/5/2022 6:30,9/5/2022 6:30,31407.75,2464,62
9/5/2022 7:00,9/5/2022 7:00,31374,1675,-33.75
9/5/2022 7:30,9/5/2022 7:30,31406,1675,32
9/5/2022 8:00,9/5/2022 8:00,31394,2308,-12
9/5/2022 8:30,9/5/2022 8:30,31343,2308,-51
9/5/2022 9:00,9/5/2022 9:00,31334,4299,-9
9/5/2022 9:30,9/5/2022 9:30,31449.75,4299,115.75
