time,total load actual,price actual,last year load,last year price,last solar,last wind
2018-04-17 00:00:00+02:00,26383,51.22,21884,56.32,562,5341
2018-04-17 01:00:00+02:00,24673,50.74,20305,49.55,496,5360
2018-04-17 02:00:00+02:00,23545,49.39,19503,49.39,369,5260
2018-04-17 03:00:00+02:00,23205,48.64,19110,49.59,289,5320
2018-04-17 04:00:00+02:00,23059,48.34,19096,52.66,248,5289
2018-04-17 05:00:00+02:00,23484,50.88,19382,56.72,226,4993
2018-04-17 06:00:00+02:00,25986,55.11,20750,59.52,174,4680
2018-04-17 07:00:00+02:00,29426,61.67,22268,61.21,154,4470
2018-04-17 08:00:00+02:00,31766,64.08,23486,63.45,683,4095
2018-04-17 09:00:00+02:00,32648,63.02,25270,62.88,2055,3534
2018-04-17 10:00:00+02:00,32849,62.64,25897,60.53,4105,3307
2018-04-17 11:00:00+02:00,32792,61.78,26185,60.23,4944,3337
2018-04-17 12:00:00+02:00,32740,60.91,26359,59.85,5312,3368
2018-04-17 13:00:00+02:00,32324,61.08,26583,60.34,5503,3393
2018-04-17 14:00:00+02:00,31433,59.2,26010,60.28,5511,3251
2018-04-17 15:00:00+02:00,30965,58.19,25025,58.7,5392,2899
2018-04-17 16:00:00+02:00,30500,57.7,24713,57.03,5203,2513
2018-04-17 17:00:00+02:00,30133,58.91,24662,56.3,4712,2339
2018-04-17 18:00:00+02:00,29428,58.83,24566,53.24,4039,2062
2018-04-17 19:00:00+02:00,29522,64.58,24784,50,2924,1745
2018-04-17 20:00:00+02:00,30658,69.81,25984,56.9,1413,1655
2018-04-17 21:00:00+02:00,32894,76.39,28462,58.78,833,1597
2018-04-17 22:00:00+02:00,30671,68.32,26963,55.99,740,1597
2018-04-17 23:00:00+02:00,28162,61.29,24565,49.36,737,1810
2018-04-18 00:00:00+02:00,26275,60.2,23050,47.16,743,1963
2018-04-18 01:00:00+02:00,24564,60.17,21778,46.78,726,2164
2018-04-18 02:00:00+02:00,23497,59.04,21040,43.19,733,2417
2018-04-18 03:00:00+02:00,23063,57.37,20829,42.79,731,2647
2018-04-18 04:00:00+02:00,22984,55.42,20841,43.48,728,2992
2018-04-18 05:00:00+02:00,23422,56.33,21388,44.77,647,3262
2018-04-18 06:00:00+02:00,25891,59.51,23668,48.3,384,3433
2018-04-18 07:00:00+02:00,29102,61.14,26494,55.72,217,3558
2018-04-18 08:00:00+02:00,31131,63.05,28415,58.76,744,3685
2018-04-18 09:00:00+02:00,32038,62.12,29751,58.19,2291,3414
2018-04-18 10:00:00+02:00,32088,61.63,30276,57.86,4305,3527
2018-04-18 11:00:00+02:00,32189,59.68,30550,57.68,5004,4384
2018-04-18 12:00:00+02:00,32377,58.64,30829,57.01,5330,5266
2018-04-18 13:00:00+02:00,31989,57.74,30798,56.49,5490,5959
2018-04-18 14:00:00+02:00,31095,54.71,29927,54.96,5497,6307
2018-04-18 15:00:00+02:00,30560,54.97,29260,48.19,5350,6177
2018-04-18 16:00:00+02:00,30190,54.82,29090,47.92,5112,5786
2018-04-18 17:00:00+02:00,29916,54.68,29097,47.62,4669,5442
2018-04-18 18:00:00+02:00,29405,54.55,28819,47.68,4012,5530
2018-04-18 19:00:00+02:00,29307,56.67,28825,48.32,2914,5558
2018-04-18 20:00:00+02:00,30326,62.06,29822,53.4,1395,5659
2018-04-18 21:00:00+02:00,32271,62.86,31469,57.12,817,6244
2018-04-18 22:00:00+02:00,30098,60.81,29060,49.66,734,6446
2018-04-18 23:00:00+02:00,27448,57.64,26712,46.05,729,6259
2018-04-19 00:00:00+02:00,25619,53.52,25206,43.44,722,6321
2018-04-19 01:00:00+02:00,23983,52.85,23743,41.75,716,6306
2018-04-19 02:00:00+02:00,23088,52.62,22903,38.6,715,6123
2018-04-19 03:00:00+02:00,22792,52.03,22660,37.79,713,5683
2018-04-19 04:00:00+02:00,22678,51.22,22628,38.42,716,5554
2018-04-19 05:00:00+02:00,23089,52.59,23010,39.55,692,5371
2018-04-19 06:00:00+02:00,25411,53.07,25027,47.1,455,5318
2018-04-19 07:00:00+02:00,28377,58.22,27661,53.62,183,5278
2018-04-19 08:00:00+02:00,30329,58.45,29483,57.34,661,4845
2018-04-19 09:00:00+02:00,31331,58.51,30502,55.16,2271,4440
2018-04-19 10:00:00+02:00,31533,55.26,31156,50.92,4303,4783
2018-04-19 11:00:00+02:00,31655,53.44,31371,48.33,5080,5530
2018-04-19 12:00:00+02:00,31789,53.41,31629,48.32,5422,6155
2018-04-19 13:00:00+02:00,31745,53.4,31500,49.06,5566,6448
2018-04-19 14:00:00+02:00,30735,52.23,30371,46.22,5562,6719
2018-04-19 15:00:00+02:00,30351,51,29609,45.18,5415,7072
2018-04-19 16:00:00+02:00,30048,49.08,29385,44.74,5120,7701
2018-04-19 17:00:00+02:00,29657,49.23,29382,44.93,4608,8389
2018-04-19 18:00:00+02:00,29055,50.92,29035,46.75,3775,9162
2018-04-19 19:00:00+02:00,29193,58.15,29098,48.68,2461,9239
2018-04-19 20:00:00+02:00,30229,58.71,30222,52.87,1106,8759
2018-04-19 21:00:00+02:00,31956,60.72,31633,55.65,720,8679
2018-04-19 22:00:00+02:00,29614,54.66,29151,49.2,678,8509
2018-04-19 23:00:00+02:00,27129,51.95,26703,45.31,669,8108
2018-04-20 00:00:00+02:00,25501,43.03,25353,44.67,661,7707
2018-04-20 01:00:00+02:00,24049,43.08,23990,43.3,659,7689
2018-04-20 02:00:00+02:00,22958,42.26,23066,39.22,657,7363
2018-04-20 03:00:00+02:00,22549,42.02,22773,39.54,645,6911
2018-04-20 04:00:00+02:00,22524,42.62,22766,40.12,473,6603
2018-04-20 05:00:00+02:00,22947,42.78,23181,41.76,269,6373
2018-04-20 06:00:00+02:00,25292,48.79,25336,48.56,212,6165
2018-04-20 07:00:00+02:00,28473,52.99,27905,53.93,126,6062
2018-04-20 08:00:00+02:00,30344,57.75,29752,58.7,509,5853
2018-04-20 09:00:00+02:00,31243,57.02,30868,55.45,1492,5618
2018-04-20 10:00:00+02:00,31738,52.13,31348,52.36,3030,5937
2018-04-20 11:00:00+02:00,31805,50.07,31425,50.86,3994,6522
2018-04-20 12:00:00+02:00,31985,48.7,31547,48.86,4675,7289
2018-04-20 13:00:00+02:00,31789,46.46,31438,48.18,4891,7991
2018-04-20 14:00:00+02:00,30709,43.99,30371,44.99,4997,8716
2018-04-20 15:00:00+02:00,29909,42.57,29651,43.7,4852,9470
2018-04-20 16:00:00+02:00,29427,41.2,29428,43.24,4587,10006
2018-04-20 17:00:00+02:00,29126,43.79,29299,44.62,3861,10242
2018-04-20 18:00:00+02:00,28625,46.84,28855,47.52,2891,10126
2018-04-20 19:00:00+02:00,28530,49.24,28806,52.91,1685,9399
2018-04-20 20:00:00+02:00,29259,52.8,29786,55.56,656,8234
2018-04-20 21:00:00+02:00,30939,53.98,32014,54.92,453,7743
2018-04-20 22:00:00+02:00,28892,51.62,29691,52.98,390,7654
2018-04-20 23:00:00+02:00,26821,48.76,27050,49.17,266,7255
2018-04-21 00:00:00+02:00,25248,48.71,25710,46.73,203,6848
2018-04-21 01:00:00+02:00,23680,47.63,24134,43.96,164,6389
2018-04-21 02:00:00+02:00,22547,43.07,23158,41.48,56,5939
2018-04-21 03:00:00+02:00,22086,42.8,22795,42.04,21,5352
2018-04-21 04:00:00+02:00,21677,43.05,22666,42.54,20,5068
2018-04-21 05:00:00+02:00,21536,42.65,23216,43.96,20,5301
2018-04-21 06:00:00+02:00,21904,41.93,25315,49.32,20,5603
2018-04-21 07:00:00+02:00,22593,40.57,27811,56.55,47,5638
2018-04-21 08:00:00+02:00,24260,43.3,29948,61.69,376,5443
2018-04-21 09:00:00+02:00,26665,42.92,31189,59.29,847,5106
2018-04-21 10:00:00+02:00,28037,46.8,31502,57.15,1294,5136
2018-04-21 11:00:00+02:00,28332,47.95,31550,55.46,1670,5725
2018-04-21 12:00:00+02:00,28402,46.59,31631,53.47,1981,6343
2018-04-21 13:00:00+02:00,28482,47.2,31444,51.52,2210,6445
2018-04-21 14:00:00+02:00,27616,45.32,30163,48.23,2293,6413
2018-04-21 15:00:00+02:00,26301,42.19,29315,47.02,2299,5742
2018-04-21 16:00:00+02:00,25500,42.37,29041,46.98,2059,5488
2018-04-21 17:00:00+02:00,25104,42.72,28870,47.68,1555,5027
2018-04-21 18:00:00+02:00,24938,43.06,28489,51.61,997,4629
2018-04-21 19:00:00+02:00,25059,47.99,28322,55.86,422,4367
2018-04-21 20:00:00+02:00,26105,51.01,28919,58.05,62,4390
2018-04-21 21:00:00+02:00,28294,54.76,30956,59.33,13,4287
2018-04-21 22:00:00+02:00,27127,52.45,29108,58.91,13,4027
2018-04-21 23:00:00+02:00,25311,50.68,26945,56.06,13,3966
2018-04-22 00:00:00+02:00,23571,51.78,25538,56.71,13,3987
2018-04-22 01:00:00+02:00,21979,49.64,24103,53.14,13,4074
2018-04-22 02:00:00+02:00,20976,49.54,22879,47.85,13,4040
2018-04-22 03:00:00+02:00,20234,48.76,22399,46.83,13,3579
2018-04-22 04:00:00+02:00,19844,47.39,22124,46.07,13,3294
2018-04-22 05:00:00+02:00,19706,48.68,22022,45.83,13,2856
2018-04-22 06:00:00+02:00,20005,48.96,22421,47.33,12,2492
2018-04-22 07:00:00+02:00,19982,48.91,22751,47.51,27,2336
2018-04-22 08:00:00+02:00,20892,50.68,24299,48.35,337,2293
2018-04-22 09:00:00+02:00,22912,50.18,26633,55.44,1032,2302
2018-04-22 10:00:00+02:00,24535,50.24,27984,57.01,1694,2422
2018-04-22 11:00:00+02:00,25139,50.06,28344,57.57,2269,2920
2018-04-22 12:00:00+02:00,25424,48.61,28300,56.91,2641,3225
2018-04-22 13:00:00+02:00,25589,46.91,28274,57.63,2858,3515
2018-04-22 14:00:00+02:00,25349,48.6,27572,56.93,2918,3868
2018-04-22 15:00:00+02:00,24083,42.91,26288,55.06,2850,3962
2018-04-22 16:00:00+02:00,23223,42.58,25390,48.67,2707,4336
2018-04-22 17:00:00+02:00,22956,41.89,25038,47,2545,4317
2018-04-22 18:00:00+02:00,23105,42.98,24715,52.96,2114,3893
2018-04-22 19:00:00+02:00,23583,45.37,24923,56,1280,4289
2018-04-22 20:00:00+02:00,25261,50.42,25752,57.62,385,3730
2018-04-22 21:00:00+02:00,27790,59.77,28379,61.14,111,3687
2018-04-22 22:00:00+02:00,26876,56.55,27255,60.88,103,3989
2018-04-22 23:00:00+02:00,25093,51.5,25442,58.36,103,3830
2018-04-23 00:00:00+02:00,23230,58.76,23956,58.64,103,3683
2018-04-23 01:00:00+02:00,21959,56.6,22368,57.62,103,3789
2018-04-23 02:00:00+02:00,21021,53.1,21264,56.95,103,3244
2018-04-23 03:00:00+02:00,20852,52.92,20636,56.84,103,2858
2018-04-23 04:00:00+02:00,20784,53.59,20200,57.01,103,2547
2018-04-23 05:00:00+02:00,21427,53.73,20059,56.9,103,2338
2018-04-23 06:00:00+02:00,23894,58.66,20368,57.02,102,2094
2018-04-23 07:00:00+02:00,26902,59.13,20121,57.11,113,2234
2018-04-23 08:00:00+02:00,28929,62.6,20806,57.64,319,2388
2018-04-23 09:00:00+02:00,29917,62.29,22782,58.21,850,2391
2018-04-23 10:00:00+02:00,30525,61.87,24210,55.69,1611,2033
2018-04-23 11:00:00+02:00,30811,62.4,24800,56.21,2263,1609
2018-04-23 12:00:00+02:00,30966,62.18,25019,55.7,2944,1467
2018-04-23 13:00:00+02:00,30917,61.34,25238,56.07,3360,1489
2018-04-23 14:00:00+02:00,30052,58.09,24988,55.6,3300,1657
2018-04-23 15:00:00+02:00,29495,56.82,23825,48.02,3042,2053
2018-04-23 16:00:00+02:00,29198,56.12,23080,46.41,2751,2613
2018-04-23 17:00:00+02:00,28913,54.36,22724,46.66,2339,3037
2018-04-23 18:00:00+02:00,28408,52.5,22739,46.88,1727,3325
2018-04-23 19:00:00+02:00,28414,56.71,23315,54.36,950,3670
2018-04-23 20:00:00+02:00,29388,60.38,24665,57.76,289,4349
2018-04-23 21:00:00+02:00,31027,63.6,27200,62.19,129,5320
2018-04-23 22:00:00+02:00,29028,59.09,26616,60.73,100,5214
2018-04-23 23:00:00+02:00,26432,56.71,25176,57.11,100,5053
2018-04-24 00:00:00+02:00,24821,51.46,23498,59.01,100,4801
2018-04-24 01:00:00+02:00,23415,50.11,21949,56.57,100,4697
2018-04-24 02:00:00+02:00,22421,48.42,21249,55.51,100,4325
2018-04-24 03:00:00+02:00,22294,49.21,20840,53.05,99,3571
2018-04-24 04:00:00+02:00,22165,48.8,20590,53.01,95,3500
2018-04-24 05:00:00+02:00,22721,50.21,21188,57.24,95,3870
2018-04-24 06:00:00+02:00,24950,54.84,23466,59.58,95,4074
2018-04-24 07:00:00+02:00,27843,56.81,25797,62.73,116,3858
2018-04-24 08:00:00+02:00,30152,60.01,27684,64.02,444,3338
2018-04-24 09:00:00+02:00,31016,61.02,28997,64.51,1149,3290
2018-04-24 10:00:00+02:00,31416,59.13,29373,64.52,1898,3379
2018-04-24 11:00:00+02:00,31768,58.49,29699,64.59,2762,3703
2018-04-24 12:00:00+02:00,32085,58.55,29861,63.98,3506,3889
2018-04-24 13:00:00+02:00,31885,57.12,29834,63.49,3834,4028
2018-04-24 14:00:00+02:00,31151,56.39,29082,62.34,3833,4141
2018-04-24 15:00:00+02:00,30459,53.9,28371,60.7,3746,4248
2018-04-24 16:00:00+02:00,30279,52.48,28171,59.43,3376,4038
2018-04-24 17:00:00+02:00,30051,53.73,28076,60.13,2974,3972
2018-04-24 18:00:00+02:00,29502,53.44,27764,59.14,2282,3888
2018-04-24 19:00:00+02:00,29478,55.37,27826,61.21,1376,3534
2018-04-24 20:00:00+02:00,30375,61.18,29048,63.19,499,3284
2018-04-24 21:00:00+02:00,32068,63.71,30811,65.52,238,3474
2018-04-24 22:00:00+02:00,29750,60.06,28788,62.57,189,3531
2018-04-24 23:00:00+02:00,27046,57.52,26236,61.15,146,3280
2018-04-25 00:00:00+02:00,25396,51.39,24826,59.52,59,3058
2018-04-25 01:00:00+02:00,23966,48.7,23523,56.37,16,2843
2018-04-25 02:00:00+02:00,22970,52.09,22736,54.76,16,2635
2018-04-25 03:00:00+02:00,22730,52.16,22431,52.39,16,2355
2018-04-25 04:00:00+02:00,22653,51.14,22352,50.55,16,2133
2018-04-25 05:00:00+02:00,23068,50.27,22793,53.9,16,2050
2018-04-25 06:00:00+02:00,25149,54.15,24937,56.16,16,2087
2018-04-25 07:00:00+02:00,27858,58.2,27855,60.56,41,2230
2018-04-25 08:00:00+02:00,30098,60.24,29897,64.07,448,2315
2018-04-25 09:00:00+02:00,31274,60.5,31059,65.52,1214,2107
2018-04-25 10:00:00+02:00,31755,60.09,31359,63.48,2020,2130
2018-04-25 11:00:00+02:00,32117,60.79,31416,62.92,2991,2514
2018-04-25 12:00:00+02:00,32424,59.17,31582,62.5,3535,3007
2018-04-25 13:00:00+02:00,32298,59.4,31532,61.63,3892,3308
2018-04-25 14:00:00+02:00,31370,55.72,30493,57.97,4083,4036
2018-04-25 15:00:00+02:00,30719,49.69,29877,51.78,4061,4935
2018-04-25 16:00:00+02:00,30330,49.65,29834,48.14,3827,6197
2018-04-25 17:00:00+02:00,30166,48.82,29781,47.93,3462,7117
2018-04-25 18:00:00+02:00,29606,47.44,29443,47.36,2731,7763
2018-04-25 19:00:00+02:00,29691,48.19,29638,50.36,1741,8203
2018-04-25 20:00:00+02:00,30551,49.93,30596,55.86,756,8155
2018-04-25 21:00:00+02:00,31779,55.7,32050,60.19,385,8363
2018-04-25 22:00:00+02:00,29529,50.58,29587,58.06,240,8169
2018-04-25 23:00:00+02:00,27130,46.83,26962,48.88,199,8100
2018-04-26 00:00:00+02:00,25473,43.33,25550,49.72,174,7834
2018-04-26 01:00:00+02:00,23963,42.46,24189,45.63,121,7840
2018-04-26 02:00:00+02:00,23040,41.41,23402,44.44,117,7853
2018-04-26 03:00:00+02:00,22718,42.1,22985,44.46,117,7565
2018-04-26 04:00:00+02:00,22643,42.11,22754,44.32,120,7502
2018-04-26 05:00:00+02:00,22961,42.75,23267,44.89,130,7536
2018-04-26 06:00:00+02:00,25108,44.96,25354,48.99,132,7629
2018-04-26 07:00:00+02:00,27717,51.33,28140,57.32,163,7413
2018-04-26 08:00:00+02:00,29903,53.79,29817,61.46,622,6769
2018-04-26 09:00:00+02:00,31186,56.95,30757,61.43,1514,6362
2018-04-26 10:00:00+02:00,31427,56.9,31229,60.88,2845,5701
2018-04-26 11:00:00+02:00,31629,56.92,31697,59.8,3761,4983
2018-04-26 12:00:00+02:00,31931,58.65,32063,59.74,4221,4102
2018-04-26 13:00:00+02:00,31844,59.9,32087,59.6,4551,3366
2018-04-26 14:00:00+02:00,30834,56.97,31005,56.89,4722,2630
2018-04-26 15:00:00+02:00,30329,57.53,30192,55.74,4720,2055
2018-04-26 16:00:00+02:00,30047,57.53,29925,55.35,4509,1887
2018-04-26 17:00:00+02:00,29787,57.69,29865,53.98,4108,1846
2018-04-26 18:00:00+02:00,29376,56.72,29476,51.75,3451,1661
2018-04-26 19:00:00+02:00,29149,61.67,29680,52.91,2351,1476
2018-04-26 20:00:00+02:00,29777,65.33,30600,56.96,995,1445
2018-04-26 21:00:00+02:00,31423,67.36,32089,60.15,507,1596
2018-04-26 22:00:00+02:00,29650,62.87,29835,58.56,423,1765
2018-04-26 23:00:00+02:00,27208,57.98,27202,52.31,367,2297
2018-04-27 00:00:00+02:00,25765,59.12,25799,45.2,258,3017
2018-04-27 01:00:00+02:00,24124,57.13,24343,43.14,189,3965
2018-04-27 02:00:00+02:00,23130,54.71,23485,42.63,180,4719
2018-04-27 03:00:00+02:00,22873,52.41,23163,42.86,119,5094
2018-04-27 04:00:00+02:00,22679,52.3,23001,42.7,114,4888
2018-04-27 05:00:00+02:00,23110,52.86,23462,43.31,109,4985
2018-04-27 06:00:00+02:00,25219,57.41,25554,48.35,109,4960
2018-04-27 07:00:00+02:00,27775,58.83,28163,57.65,142,4597
2018-04-27 08:00:00+02:00,29840,61.72,30364,62.35,698,4069
2018-04-27 09:00:00+02:00,30991,61.58,31577,61.88,1729,3828
2018-04-27 10:00:00+02:00,31475,61.41,32052,59.35,3079,3817
2018-04-27 11:00:00+02:00,31899,60.65,32283,57.48,4172,3624
2018-04-27 12:00:00+02:00,32063,60.42,32529,54.62,4611,3417
2018-04-27 13:00:00+02:00,31748,59.97,32318,54.13,4941,3575
2018-04-27 14:00:00+02:00,30729,57.3,31144,50.35,4925,3900
2018-04-27 15:00:00+02:00,29975,55.94,30480,48.68,4890,4406
2018-04-27 16:00:00+02:00,29598,53.7,30229,48.9,4569,4754
2018-04-27 17:00:00+02:00,29358,51.71,30139,48.41,4080,5341
2018-04-27 18:00:00+02:00,28865,48.7,29793,51.32,3403,5533
2018-04-27 19:00:00+02:00,28684,52.35,29845,55.06,2552,5279
2018-04-27 20:00:00+02:00,29059,57.89,30792,56.48,1271,5224
2018-04-27 21:00:00+02:00,30450,60.88,32360,59.81,700,4984
2018-04-27 22:00:00+02:00,28940,57.86,30224,57.54,604,5111
2018-04-27 23:00:00+02:00,26927,52.47,27506,52.08,561,4483
2018-04-28 00:00:00+02:00,25505,49.67,26023,46.13,471,4231
2018-04-28 01:00:00+02:00,23912,45.54,24367,43.49,418,3656
2018-04-28 02:00:00+02:00,22710,45.98,23446,41.16,280,3035
2018-04-28 03:00:00+02:00,22195,49.92,23175,40.92,208,2855
2018-04-28 04:00:00+02:00,21763,51.92,23009,40.75,175,2631
2018-04-28 05:00:00+02:00,21609,52.04,23492,41.58,120,2514
2018-04-28 06:00:00+02:00,21846,53.86,25518,46.99,111,2158
2018-04-28 07:00:00+02:00,22297,54.03,28483,56.74,144,1851
2018-04-28 08:00:00+02:00,24017,52.8,30878,60.61,586,1544
2018-04-28 09:00:00+02:00,26391,54.67,31963,59.11,1497,1523
2018-04-28 10:00:00+02:00,27728,54.69,32371,59.06,2611,1989
2018-04-28 11:00:00+02:00,28241,54.23,32424,59.38,3170,2676
2018-04-28 12:00:00+02:00,28117,54.5,32630,60.63,3698,3650
2018-04-28 13:00:00+02:00,28177,53.84,32378,61.01,4106,4918
2018-04-28 14:00:00+02:00,27408,49.86,31132,60.02,4168,6098
2018-04-28 15:00:00+02:00,26196,40.88,30154,59.65,4064,6859
2018-04-28 16:00:00+02:00,25406,40.48,29621,59.04,3747,7651
2018-04-28 17:00:00+02:00,24930,39.41,29341,59,3420,7979
2018-04-28 18:00:00+02:00,24626,40.64,28959,58.25,2820,7906
2018-04-28 19:00:00+02:00,24928,42.64,28889,56.89,1785,7615
2018-04-28 20:00:00+02:00,25729,52.14,29594,57.9,751,6465
2018-04-28 21:00:00+02:00,27842,56.24,31267,60.13,415,5142
2018-04-28 22:00:00+02:00,26778,55.59,29647,58.44,381,4562
2018-04-28 23:00:00+02:00,25223,54.57,27422,55.65,376,4043
2018-04-29 00:00:00+02:00,23517,54.06,25854,52.82,321,4052
2018-04-29 01:00:00+02:00,21900,46.17,24247,52.82,286,4181
2018-04-29 02:00:00+02:00,20783,42.43,22978,52.17,284,4189
2018-04-29 03:00:00+02:00,20296,44.41,22303,53.36,225,4264
2018-04-29 04:00:00+02:00,20010,44.8,21921,52.22,205,4592
2018-04-29 05:00:00+02:00,19893,44.87,21830,52.52,204,4831
2018-04-29 06:00:00+02:00,20081,43.64,22233,52.35,170,5281
2018-04-29 07:00:00+02:00,19980,40.39,22717,53.4,164,5522
2018-04-29 08:00:00+02:00,21000,38.24,24430,55.5,515,5762
2018-04-29 09:00:00+02:00,23115,42.09,26852,56.57,1365,6639
2018-04-29 10:00:00+02:00,24574,39.74,28478,57.34,2397,7354
2018-04-29 11:00:00+02:00,25404,37.41,28731,57.28,2915,8499
2018-04-29 12:00:00+02:00,25658,30.77,28839,57.14,3347,9446
2018-04-29 13:00:00+02:00,25858,22.91,28764,56.47,3576,10215
2018-04-29 14:00:00+02:00,25477,18.15,28167,53.7,3554,10480
2018-04-29 15:00:00+02:00,24090,14.61,26832,47.81,3639,10864
2018-04-29 16:00:00+02:00,23310,15.05,25969,45.93,3466,10495
2018-04-29 17:00:00+02:00,22916,18.64,25544,45.11,3141,9945
2018-04-29 18:00:00+02:00,22834,17.93,25388,45.95,2449,10283
2018-04-29 19:00:00+02:00,23212,23.68,25628,46.35,1648,9809
2018-04-29 20:00:00+02:00,24495,43.24,26585,48.48,858,9125
2018-04-29 21:00:00+02:00,27114,51.02,28632,54.65,406,8424
2018-04-29 22:00:00+02:00,26708,52.01,27740,52.87,252,7542
2018-04-29 23:00:00+02:00,25007,47.35,25887,47.81,178,7817
2018-04-30 00:00:00+02:00,23209,43.15,24120,43.98,159,7620
2018-04-30 01:00:00+02:00,21702,38.12,22485,41.94,112,7317
2018-04-30 02:00:00+02:00,20684,31.31,21249,35.63,112,6483
2018-04-30 03:00:00+02:00,20235,31.52,20525,32.73,112,5859
2018-04-30 04:00:00+02:00,20057,39,20100,29.67,112,5451
2018-04-30 05:00:00+02:00,20504,42.92,20041,27.88,112,4840
2018-04-30 06:00:00+02:00,22330,43.77,20255,26.4,113,4329
2018-04-30 07:00:00+02:00,23951,50.97,20220,25.04,168,3660
2018-04-30 08:00:00+02:00,26140,54.35,21171,29.37,694,2799
2018-04-30 09:00:00+02:00,28161,54.68,23204,29.28,1457,2565
2018-04-30 10:00:00+02:00,28900,54.36,24914,25.24,2159,2703
2018-04-30 11:00:00+02:00,29116,55.77,25699,22.12,2707,2881
2018-04-30 12:00:00+02:00,29353,55.46,25983,21.92,2941,3051
2018-04-30 13:00:00+02:00,29558,55.66,26202,17.83,2991,3284
2018-04-30 14:00:00+02:00,28945,55.67,25853,16.7,2990,3437
2018-04-30 15:00:00+02:00,27862,54.01,24359,14.77,3153,3604
2018-04-30 16:00:00+02:00,27369,52.64,23631,14.65,2897,3873
2018-04-30 17:00:00+02:00,27001,52.11,23247,16.18,2600,3748
2018-04-30 18:00:00+02:00,26600,50.99,23219,19.74,2059,4353
2018-04-30 19:00:00+02:00,26537,52.09,23555,26.11,1623,4144
2018-04-30 20:00:00+02:00,27294,54.23,24610,32.27,863,4212
2018-04-30 21:00:00+02:00,29377,56.71,26738,45.16,296,4416
2018-04-30 22:00:00+02:00,27982,55.61,26441,43.98,114,4262
2018-04-30 23:00:00+02:00,25704,53.79,24915,43.23,44,4143
2018-05-01 00:00:00+02:00,26733,53.63,28002,45.13,23,11957
2018-05-01 01:00:00+02:00,24878,45.22,25528,39.89,23,11976
2018-05-01 02:00:00+02:00,23584,43.83,24080,37.82,24,11624
2018-05-01 03:00:00+02:00,23014,43.27,23359,39.62,23,11158
2018-05-01 04:00:00+02:00,22802,43.48,23152,42.05,24,10948
2018-05-01 05:00:00+02:00,23141,45.43,23560,42.99,24,11265
2018-05-01 06:00:00+02:00,24878,45.66,25446,45.93,25,11339
2018-05-01 07:00:00+02:00,27954,46.35,28714,46.25,24,11089
2018-05-01 08:00:00+02:00,29972,46.47,31328,48.05,35,10971
2018-05-01 09:00:00+02:00,31666,50.68,33618,47.54,347,11222
2018-05-01 10:00:00+02:00,32685,51.37,34626,47.68,847,11638
2018-05-01 11:00:00+02:00,32938,52.29,34604,46.27,1238,11747
2018-05-01 12:00:00+02:00,32688,52.13,33828,48.31,1467,11499
2018-05-01 13:00:00+02:00,32605,52.09,33404,49.48,1506,11134
2018-05-01 14:00:00+02:00,31278,51.77,32084,49.21,1397,10748
2018-05-01 15:00:00+02:00,30103,43.44,30853,45.95,1192,9841
2018-05-01 16:00:00+02:00,29527,42.54,30444,44.74,749,8455
2018-05-01 17:00:00+02:00,29577,40.52,30464,45.69,229,7311
2018-05-01 18:00:00+02:00,30530,41.94,31777,47.82,27,6776
2018-05-01 19:00:00+02:00,30552,43.15,31865,50.59,23,6292
2018-05-01 20:00:00+02:00,30691,52.59,31820,56.99,22,5779
2018-05-01 21:00:00+02:00,30420,56.2,31717,63.03,22,5433
2018-05-01 22:00:00+02:00,28961,55.91,30382,63.2,21,5346
2018-05-01 23:00:00+02:00,27068,53.63,28466,59.84,22,5171
2018-05-02 00:00:00+02:00,27141,48.51,25564,59.04,17,4319
2018-05-02 01:00:00+02:00,25150,42.45,23739,58.65,17,4335
2018-05-02 02:00:00+02:00,23959,41.06,22473,58.27,17,4371
2018-05-02 03:00:00+02:00,23602,41.09,21708,57.16,17,4551
2018-05-02 04:00:00+02:00,23523,40.23,21337,56.05,17,4726
2018-05-02 05:00:00+02:00,24433,41.81,21382,57.19,17,5233
2018-05-02 06:00:00+02:00,27734,51.33,21719,57.5,17,5537
2018-05-02 07:00:00+02:00,32930,53.71,22500,57.8,17,5634
2018-05-02 08:00:00+02:00,36421,58,22874,59.71,26,5758
2018-05-02 09:00:00+02:00,38380,58.98,24867,60.44,292,6014
2018-05-02 10:00:00+02:00,39310,57.43,26967,59.2,801,6215
2018-05-02 11:00:00+02:00,39372,56.58,27774,59.02,1404,6786
2018-05-02 12:00:00+02:00,38823,56.85,28021,58.97,1815,7098
2018-05-02 13:00:00+02:00,38987,56.91,28279,59.15,1867,7624
2018-05-02 14:00:00+02:00,37353,56.44,27898,58.44,1639,7868
2018-05-02 15:00:00+02:00,37003,55.38,26458,57.75,1247,8110
2018-05-02 16:00:00+02:00,37051,54.5,25724,57.1,963,8160
2018-05-02 17:00:00+02:00,37064,52.48,25490,57.54,483,8111
2018-05-02 18:00:00+02:00,37525,53.35,27087,57.18,98,7547
2018-05-02 19:00:00+02:00,39542,54.31,29948,57.57,18,7017
2018-05-02 20:00:00+02:00,40068,55.17,31242,59.23,17,6615
2018-05-02 21:00:00+02:00,38954,57.12,31375,62.02,16,6139
2018-05-02 22:00:00+02:00,35865,55.91,30329,59.59,16,6269
2018-05-02 23:00:00+02:00,32174,53.29,27868,57.05,14,6253
