time,total load actual,price actual,last year load,last year price,last solar,last wind
2018-05-07 21:00:00+02:00,32073,67.96,32702,58.06,666,4928
2018-05-07 22:00:00+02:00,31556,67.39,32149,57.48,494,4648
2018-05-07 23:00:00+02:00,29356,63.82,29908,55.32,437,5383
2018-05-08 00:00:00+02:00,28533,63.9,30606,54.83,783,3319
2018-05-08 01:00:00+02:00,26831,63.33,28697,46.3,775,3021
2018-05-08 02:00:00+02:00,25326,62.61,27200,44.65,750,2780
2018-05-08 03:00:00+02:00,24445,62.76,26241,44.38,747,2632
2018-05-08 04:00:00+02:00,23708,62.68,25521,44.44,718,2504
2018-05-08 05:00:00+02:00,23309,62.81,25029,45.55,702,2560
2018-05-08 06:00:00+02:00,23267,63.49,25099,49.63,605,2706
2018-05-08 07:00:00+02:00,22708,64.11,25122,55.77,419,3121
2018-05-08 08:00:00+02:00,23471,67.99,26329,58.36,897,3410
2018-05-08 09:00:00+02:00,25219,67.64,28682,58.08,2385,3521
2018-05-08 10:00:00+02:00,26863,66.78,30588,57.9,4034,3792
2018-05-08 11:00:00+02:00,28368,67.13,31889,58.72,4620,4198
2018-05-08 12:00:00+02:00,29402,66.96,32793,59.01,4927,4768
2018-05-08 13:00:00+02:00,30512,65.9,33455,58.97,5076,5295
2018-05-08 14:00:00+02:00,31091,65.79,33362,58.64,5088,5854
2018-05-08 15:00:00+02:00,30923,64.3,32897,57.3,4984,6532
2018-05-08 16:00:00+02:00,30506,63.23,32469,57.09,4712,7259
2018-05-08 17:00:00+02:00,30135,62.73,32203,57.02,4373,8265
2018-05-08 18:00:00+02:00,29848,60.32,31878,56.27,3814,9141
2018-05-08 19:00:00+02:00,29787,60.75,31605,56.9,2989,9687
2018-05-08 20:00:00+02:00,29999,63.93,31453,59.14,1860,9789
2018-05-08 21:00:00+02:00,31250,66.38,32061,62.79,1016,9786
2018-05-08 22:00:00+02:00,32002,65.96,31670,61.14,822,9993
2018-05-08 23:00:00+02:00,30528,62.48,29928,58.41,801,9825
2018-05-09 00:00:00+02:00,28006,61.91,27375,57.07,662,1873
2018-05-09 01:00:00+02:00,26591,61.54,25898,55.73,658,1872
2018-05-09 02:00:00+02:00,25526,58.53,24905,53.25,627,1701
2018-05-09 03:00:00+02:00,25113,58.23,24508,52.71,563,1515
2018-05-09 04:00:00+02:00,24767,58.46,24286,53.02,479,1324
2018-05-09 05:00:00+02:00,25049,59.44,24661,54.85,384,1324
2018-05-09 06:00:00+02:00,26996,62.72,26494,56.9,181,1353
2018-05-09 07:00:00+02:00,29471,64.05,29006,57.37,114,1393
2018-05-09 08:00:00+02:00,31160,64.98,30445,60.92,414,1543
2018-05-09 09:00:00+02:00,33056,65.88,32227,60.24,1640,1332
2018-05-09 10:00:00+02:00,34208,65.7,33355,59.64,3792,1305
2018-05-09 11:00:00+02:00,34978,65.43,34475,60.08,4779,1435
2018-05-09 12:00:00+02:00,35601,66.12,35392,60.02,5100,1523
2018-05-09 13:00:00+02:00,35998,65.5,35982,59.6,5244,1487
2018-05-09 14:00:00+02:00,35190,64.79,35141,58.43,5257,1533
2018-05-09 15:00:00+02:00,34592,63.91,34618,56.55,5146,1714
2018-05-09 16:00:00+02:00,34392,63.33,34675,54.05,4902,1898
2018-05-09 17:00:00+02:00,34133,62.22,34659,53.91,4474,2429
2018-05-09 18:00:00+02:00,33315,60.28,34024,52.69,3795,3115
2018-05-09 19:00:00+02:00,32587,60.4,33318,55.48,2551,3782
2018-05-09 20:00:00+02:00,32921,64.07,33660,58.32,1149,4203
2018-05-09 21:00:00+02:00,33752,65.87,34564,61.12,731,4816
2018-05-09 22:00:00+02:00,31260,64.37,31897,60.04,673,5192
2018-05-09 23:00:00+02:00,28883,57.91,29271,58,665,5375
2018-05-10 00:00:00+02:00,25691,51.99,26119,56.39,185,3106
2018-05-10 01:00:00+02:00,24482,49.34,24956,51.73,170,2998
2018-05-10 02:00:00+02:00,23506,46.87,24071,47.16,138,2693
2018-05-10 03:00:00+02:00,23203,46.36,23848,46.92,108,2407
2018-05-10 04:00:00+02:00,23149,46.37,23647,47,78,2242
2018-05-10 05:00:00+02:00,23387,46.96,24022,47.43,77,2105
2018-05-10 06:00:00+02:00,25439,51.85,25999,54.89,78,2097
2018-05-10 07:00:00+02:00,28856,55.53,29375,55.85,78,2077
2018-05-10 08:00:00+02:00,30155,62.63,30863,59.88,160,2045
2018-05-10 09:00:00+02:00,31058,63.63,31633,59.68,1155,1953
2018-05-10 10:00:00+02:00,31600,63.36,32111,59.31,2782,1949
2018-05-10 11:00:00+02:00,32212,63.69,32763,58.8,4297,1997
2018-05-10 12:00:00+02:00,32845,64.39,33492,57.69,4708,2050
2018-05-10 13:00:00+02:00,32841,64.76,33683,54.71,4840,2246
2018-05-10 14:00:00+02:00,31849,65.71,32684,49.92,4843,2729
2018-05-10 15:00:00+02:00,31119,64.74,32243,48.64,4677,3349
2018-05-10 16:00:00+02:00,30858,65.08,32325,47.93,4442,3987
2018-05-10 17:00:00+02:00,30713,65.21,32315,48.31,3966,4741
2018-05-10 18:00:00+02:00,30238,63.62,31919,51.24,2993,5458
2018-05-10 19:00:00+02:00,30420,62.86,32101,54.94,1309,6045
2018-05-10 20:00:00+02:00,32023,67.63,34060,56.91,638,6610
2018-05-10 21:00:00+02:00,31121,69.91,33204,60.2,504,7005
2018-05-10 22:00:00+02:00,28555,69.22,30095,59.42,441,7368
2018-05-10 23:00:00+02:00,26488,65.77,27665,54.35,324,7555
2018-05-11 00:00:00+02:00,23818,67.3,22640,46.63,34,8548
2018-05-11 01:00:00+02:00,22249,66.81,21386,43.06,34,8959
2018-05-11 02:00:00+02:00,21325,65.16,20553,42.41,34,9361
2018-05-11 03:00:00+02:00,20974,63.64,20035,41.92,33,9442
2018-05-11 04:00:00+02:00,20998,63.13,19674,40.22,34,9583
2018-05-11 05:00:00+02:00,21781,62.89,19772,41.95,33,9225
2018-05-11 06:00:00+02:00,24949,64.55,20031,43.69,34,8806
2018-05-11 07:00:00+02:00,28973,65.04,20418,48.7,35,8236
2018-05-11 08:00:00+02:00,31505,67.56,20913,51.37,459,7785
2018-05-11 09:00:00+02:00,32937,67.29,22735,53.62,1530,7530
2018-05-11 10:00:00+02:00,33646,66.24,24153,51.52,2432,7469
2018-05-11 11:00:00+02:00,33796,65.63,24807,50.8,3090,8087
2018-05-11 12:00:00+02:00,34151,65.46,24865,47.47,3320,8636
2018-05-11 13:00:00+02:00,34259,64.64,25264,46.56,3271,9315
2018-05-11 14:00:00+02:00,33173,64.37,25085,45.59,3208,9940
2018-05-11 15:00:00+02:00,32772,63.3,23931,44.61,3021,10476
2018-05-11 16:00:00+02:00,32561,63.01,23189,44.17,2423,10251
2018-05-11 17:00:00+02:00,32847,62.92,23245,45.07,1209,9668
2018-05-11 18:00:00+02:00,34373,62.82,25397,46.86,348,9024
2018-05-11 19:00:00+02:00,35228,62.94,26955,48.53,119,8986
2018-05-11 20:00:00+02:00,35254,66.39,27773,54.07,101,8630
2018-05-11 21:00:00+02:00,34100,67.86,27580,60.59,93,8458
2018-05-11 22:00:00+02:00,31441,65.79,26201,58.94,53,8279
2018-05-11 23:00:00+02:00,28403,63.78,24427,55.24,34,8313
2018-05-12 00:00:00+02:00,26683,65.87,29221,45.22,20,4898
2018-05-12 01:00:00+02:00,24939,65.12,27078,43.84,20,4615
2018-05-12 02:00:00+02:00,23847,64.32,25920,43.56,20,4299
2018-05-12 03:00:00+02:00,23483,64.28,25468,43.25,20,3730
2018-05-12 04:00:00+02:00,23431,61.96,25416,42.81,19,3510
2018-05-12 05:00:00+02:00,24136,60.12,26073,43.39,20,3240
2018-05-12 06:00:00+02:00,26885,59.32,28833,44.81,19,2960
2018-05-12 07:00:00+02:00,31544,59.93,33848,48.98,18,2900
2018-05-12 08:00:00+02:00,33705,60.98,36805,54.87,139,2802
2018-05-12 09:00:00+02:00,34430,59.28,38196,57.07,1079,2594
2018-05-12 10:00:00+02:00,34545,56.31,38534,55.07,2203,2372
2018-05-12 11:00:00+02:00,34203,52.4,38173,52.86,3269,2312
2018-05-12 12:00:00+02:00,33689,49.18,37492,54.55,3741,2263
2018-05-12 13:00:00+02:00,33474,45.25,37269,52.86,3750,2143
2018-05-12 14:00:00+02:00,32501,44.01,36004,49.23,3618,1920
2018-05-12 15:00:00+02:00,32084,38.22,35626,46.57,3397,1734
2018-05-12 16:00:00+02:00,31853,35.25,35478,45.05,2586,1616
2018-05-12 17:00:00+02:00,32368,33.72,36240,45.2,1072,1567
2018-05-12 18:00:00+02:00,33977,35.4,38094,47.73,282,1643
2018-05-12 19:00:00+02:00,34127,38.97,38462,49.14,143,1665
2018-05-12 20:00:00+02:00,34163,43.96,38397,55.88,105,1544
2018-05-12 21:00:00+02:00,33340,46.6,37640,60.46,56,1504
2018-05-12 22:00:00+02:00,31163,46.38,35396,59.31,37,1546
2018-05-12 23:00:00+02:00,28616,44.38,32397,59.04,32,1599
2018-05-13 00:00:00+02:00,23488,44.2,25418,54.45,31,7092
2018-05-13 01:00:00+02:00,22142,43.66,23956,46.73,32,6990
2018-05-13 02:00:00+02:00,21073,43.25,22852,46.26,33,6679
2018-05-13 03:00:00+02:00,20598,41.89,22245,45.09,32,6460
2018-05-13 04:00:00+02:00,20250,42.83,21967,45.05,31,6404
2018-05-13 05:00:00+02:00,20047,43.58,21770,45.21,32,5917
2018-05-13 06:00:00+02:00,19982,43.09,21986,45.25,32,5940
2018-05-13 07:00:00+02:00,19803,41.96,22288,45.35,153,5738
2018-05-13 08:00:00+02:00,20966,44.12,24131,47.27,658,5255
2018-05-13 09:00:00+02:00,22760,45.29,26408,50.69,1521,5144
2018-05-13 10:00:00+02:00,24393,42.53,27971,54.99,2382,5428
2018-05-13 11:00:00+02:00,25246,43.11,28198,53.89,2882,5758
2018-05-13 12:00:00+02:00,25582,43.05,28106,49.36,3167,6325
2018-05-13 13:00:00+02:00,25815,43.03,28150,49.28,3111,6697
2018-05-13 14:00:00+02:00,25573,43.67,27403,47.6,3220,7013
2018-05-13 15:00:00+02:00,24228,32.61,26040,45.13,3155,7330
2018-05-13 16:00:00+02:00,23483,25.36,25232,44.65,2904,7359
2018-05-13 17:00:00+02:00,23114,25.45,25043,43.91,2762,7477
2018-05-13 18:00:00+02:00,23155,30.86,24806,45.54,2278,7476
2018-05-13 19:00:00+02:00,23691,42.34,24912,47.5,1613,7288
2018-05-13 20:00:00+02:00,24921,45.85,25528,56.28,819,6393
2018-05-13 21:00:00+02:00,27145,61.19,27185,61.06,306,5835
2018-05-13 22:00:00+02:00,27172,62.12,26639,60.04,207,5333
2018-05-13 23:00:00+02:00,25316,60.93,24979,58.69,102,5133
2018-05-14 00:00:00+02:00,23417,63.05,23243,55.11,73,4714
2018-05-14 01:00:00+02:00,21946,59.04,21924,48.79,27,4465
2018-05-14 02:00:00+02:00,21257,55.35,20778,47.86,26,4047
2018-05-14 03:00:00+02:00,20960,54.27,20098,48.03,26,3958
2018-05-14 04:00:00+02:00,20949,54.06,19705,48.29,27,3717
2018-05-14 05:00:00+02:00,21595,55.27,19768,49.43,27,3475
2018-05-14 06:00:00+02:00,23986,61.97,19850,49.99,31,3311
2018-05-14 07:00:00+02:00,26784,61.88,19454,47.41,198,3155
2018-05-14 08:00:00+02:00,29271,64.06,20642,48.61,943,2764
2018-05-14 09:00:00+02:00,30627,62.44,22444,48.52,2307,2485
2018-05-14 10:00:00+02:00,31331,60.3,23960,48.71,4054,2523
2018-05-14 11:00:00+02:00,31514,59.72,24743,50.57,4925,2713
2018-05-14 12:00:00+02:00,31723,60.82,24932,52.86,5189,2826
2018-05-14 13:00:00+02:00,31628,61.05,25068,56.35,5154,2906
2018-05-14 14:00:00+02:00,30734,61.16,25004,57.12,5003,2897
2018-05-14 15:00:00+02:00,29980,59.58,23697,50.6,4925,2870
2018-05-14 16:00:00+02:00,29598,59.28,23155,48.51,4655,2854
2018-05-14 17:00:00+02:00,29422,59.16,22850,48.3,4219,2903
2018-05-14 18:00:00+02:00,28956,59.49,22877,48.06,3741,2894
2018-05-14 19:00:00+02:00,28989,59.41,23352,50.24,2856,2782
2018-05-14 20:00:00+02:00,29500,62.42,24258,54.73,1464,2369
2018-05-14 21:00:00+02:00,30870,63.83,26405,60.18,752,2273
2018-05-14 22:00:00+02:00,29537,62.84,26821,60.65,638,2167
2018-05-14 23:00:00+02:00,26959,59.23,25078,57.41,625,2099
2018-05-15 00:00:00+02:00,25521,57.72,23301,55.99,627,2153
2018-05-15 01:00:00+02:00,24105,54.39,21924,50.59,614,2218
2018-05-15 02:00:00+02:00,23214,49.67,20971,48.81,573,2308
2018-05-15 03:00:00+02:00,22721,46.79,20604,46.71,514,2502
2018-05-15 04:00:00+02:00,22631,46.68,20619,46.03,433,2732
2018-05-15 05:00:00+02:00,23053,49.95,21151,47.48,299,2813
2018-05-15 06:00:00+02:00,24656,56.23,23145,52.2,205,2955
2018-05-15 07:00:00+02:00,26783,61.73,25432,56.65,279,2882
2018-05-15 08:00:00+02:00,29045,67.5,27724,58.22,1004,2700
2018-05-15 09:00:00+02:00,30278,65.15,28873,58.24,2674,2495
2018-05-15 10:00:00+02:00,30979,62.28,29804,57.79,3927,2666
2018-05-15 11:00:00+02:00,31215,62.53,30358,58.29,4249,2948
2018-05-15 12:00:00+02:00,31446,62.65,30828,58.65,4473,3203
2018-05-15 13:00:00+02:00,31419,61.81,30994,58.9,4752,3397
2018-05-15 14:00:00+02:00,30497,60.97,30178,58.52,4835,3496
2018-05-15 15:00:00+02:00,29801,59.1,29512,56.85,4368,3535
2018-05-15 16:00:00+02:00,29388,57.52,29249,56.77,3718,3380
2018-05-15 17:00:00+02:00,29264,57.03,29235,56.85,3106,3305
2018-05-15 18:00:00+02:00,28837,55.4,28801,56.87,2480,3191
2018-05-15 19:00:00+02:00,28786,57.4,28838,57.17,1607,2885
2018-05-15 20:00:00+02:00,29538,59.53,29387,57.88,778,2740
2018-05-15 21:00:00+02:00,31181,62.58,30576,61.64,420,2871
2018-05-15 22:00:00+02:00,30012,59.9,29115,59.92,343,2949
2018-05-15 23:00:00+02:00,27313,55.6,26647,57.53,332,2832
2018-05-16 00:00:00+02:00,25822,54.55,25363,57.32,268,2794
2018-05-16 01:00:00+02:00,24383,48.62,24078,55.05,195,2809
2018-05-16 02:00:00+02:00,23435,46.72,23230,52.83,191,2819
2018-05-16 03:00:00+02:00,23139,46.39,22931,49.77,182,2675
2018-05-16 04:00:00+02:00,22971,47.66,22845,49.18,139,2555
2018-05-16 05:00:00+02:00,23365,49.11,23214,52.57,88,2336
2018-05-16 06:00:00+02:00,25296,54.36,25084,56.32,53,2098
2018-05-16 07:00:00+02:00,27979,61.71,27378,58.03,143,2030
2018-05-16 08:00:00+02:00,30238,63.26,29519,60.36,668,1969
2018-05-16 09:00:00+02:00,31067,63.04,30851,60.68,1476,1979
2018-05-16 10:00:00+02:00,31525,61.59,31466,60.35,2525,1955
2018-05-16 11:00:00+02:00,31972,63.17,31966,60.42,3499,2106
2018-05-16 12:00:00+02:00,32258,63.85,32231,60.52,4059,2351
2018-05-16 13:00:00+02:00,32285,64.04,32415,60.6,4427,2663
2018-05-16 14:00:00+02:00,31231,63.36,31398,59.25,4547,2868
2018-05-16 15:00:00+02:00,30596,62.78,30886,57.89,4481,2939
2018-05-16 16:00:00+02:00,30327,62.66,30757,57.67,4318,2904
2018-05-16 17:00:00+02:00,30121,62.77,30827,58.05,3982,3008
2018-05-16 18:00:00+02:00,29648,61.36,30405,57.95,3362,3145
2018-05-16 19:00:00+02:00,29505,60.98,30057,57.9,2316,3227
2018-05-16 20:00:00+02:00,30045,63.07,30315,59.84,1209,3447
2018-05-16 21:00:00+02:00,31200,64.28,31291,61.54,632,3840
2018-05-16 22:00:00+02:00,29758,62.65,29838,59.32,531,4259
2018-05-16 23:00:00+02:00,27376,56.52,27311,57.16,440,4565
2018-05-17 00:00:00+02:00,25849,55.07,25807,55.11,376,4669
2018-05-17 01:00:00+02:00,24522,53.59,24433,49.46,242,4700
2018-05-17 02:00:00+02:00,23598,52.15,23620,46.8,139,4723
2018-05-17 03:00:00+02:00,23223,52.36,23294,47.08,94,4697
2018-05-17 04:00:00+02:00,23143,53.17,23116,47.13,69,4670
2018-05-17 05:00:00+02:00,23638,55.13,23498,47.07,57,4556
2018-05-17 06:00:00+02:00,25372,58.03,25066,51.07,56,4593
2018-05-17 07:00:00+02:00,27692,62.62,27399,55.4,199,4810
2018-05-17 08:00:00+02:00,29799,62.91,29370,58.48,696,4396
2018-05-17 09:00:00+02:00,30912,63.81,30646,59.74,1514,3929
2018-05-17 10:00:00+02:00,31242,62.97,31329,58.9,2573,4094
2018-05-17 11:00:00+02:00,31519,64.23,31708,58.67,3206,4255
2018-05-17 12:00:00+02:00,31938,64.96,32103,59.08,3818,4179
2018-05-17 13:00:00+02:00,31958,65.16,32030,58.65,4263,4401
2018-05-17 14:00:00+02:00,30898,64.5,31034,56.35,4158,4475
2018-05-17 15:00:00+02:00,30195,63.01,30512,54.39,4042,4712
2018-05-17 16:00:00+02:00,29860,63,30372,51.77,3774,4827
2018-05-17 17:00:00+02:00,29652,62.8,30335,52.38,3421,4686
2018-05-17 18:00:00+02:00,29362,62.24,30069,51.43,2859,4773
2018-05-17 19:00:00+02:00,29419,62.3,29837,52.26,2105,5207
2018-05-17 20:00:00+02:00,30064,63.38,30059,56.91,1291,5317
2018-05-17 21:00:00+02:00,30945,64.81,30889,59.82,667,4991
2018-05-17 22:00:00+02:00,29374,63.59,29472,55.78,508,4426
2018-05-17 23:00:00+02:00,27012,61.53,27129,52.41,326,3600
2018-05-18 00:00:00+02:00,25632,61.73,25690,53.91,187,3254
2018-05-18 01:00:00+02:00,24162,58.75,24358,52.7,146,3147
2018-05-18 02:00:00+02:00,23355,57.17,23399,51.78,120,3213
2018-05-18 03:00:00+02:00,23047,56.66,23073,51.8,102,3336
2018-05-18 04:00:00+02:00,23025,57.57,22952,49.62,103,3341
2018-05-18 05:00:00+02:00,23351,59.97,23372,48.36,103,3784
2018-05-18 06:00:00+02:00,25035,63.43,25122,51.69,102,4524
2018-05-18 07:00:00+02:00,27535,65.2,27489,55.3,220,4968
2018-05-18 08:00:00+02:00,29661,65.17,29649,57.76,746,5496
2018-05-18 09:00:00+02:00,31011,65.88,30717,56.57,2119,5711
2018-05-18 10:00:00+02:00,31518,65.58,31177,54.88,3250,6024
2018-05-18 11:00:00+02:00,31875,66.24,31541,52.84,3918,6310
2018-05-18 12:00:00+02:00,32239,66.02,31986,52.16,4361,6618
2018-05-18 13:00:00+02:00,32118,66.3,31861,47.84,4563,7353
2018-05-18 14:00:00+02:00,31070,65.79,30631,45.88,4588,7769
2018-05-18 15:00:00+02:00,30083,65.04,30044,44.3,4539,8559
2018-05-18 16:00:00+02:00,29600,64.97,29820,43.51,4529,9288
2018-05-18 17:00:00+02:00,29422,64.95,29850,43.97,4185,9653
2018-05-18 18:00:00+02:00,28958,64.92,29555,45,3728,9470
2018-05-18 19:00:00+02:00,28859,65.26,29404,44.95,3146,9207
2018-05-18 20:00:00+02:00,29091,67.62,29555,46.25,2149,8379
2018-05-18 21:00:00+02:00,29898,68.3,30455,52.08,919,7365
2018-05-18 22:00:00+02:00,28774,63.82,29299,53.26,655,6843
2018-05-18 23:00:00+02:00,26726,63.79,26745,47.67,622,6466
2018-05-19 00:00:00+02:00,25393,67.69,25414,46.57,576,5862
2018-05-19 01:00:00+02:00,24071,66.46,24078,46.28,574,5056
2018-05-19 02:00:00+02:00,23001,66.32,23142,46.13,573,4523
2018-05-19 03:00:00+02:00,22364,66.35,22763,46.32,572,4003
2018-05-19 04:00:00+02:00,22095,66.63,22649,46.36,569,3586
2018-05-19 05:00:00+02:00,21908,67.76,23056,46.99,564,3259
2018-05-19 06:00:00+02:00,21979,66.89,24840,52.35,491,2958
2018-05-19 07:00:00+02:00,22444,66.83,27375,54.29,654,2778
2018-05-19 08:00:00+02:00,24467,67.38,29477,57.01,1507,2381
2018-05-19 09:00:00+02:00,26715,66.55,30572,56.55,3587,2196
2018-05-19 10:00:00+02:00,28096,66.42,30963,55.6,4698,2230
2018-05-19 11:00:00+02:00,28429,66.71,31287,55.67,5118,2541
2018-05-19 12:00:00+02:00,28478,66.45,31535,56.5,5344,2749
2018-05-19 13:00:00+02:00,28482,66.54,31512,56.51,5437,2950
2018-05-19 14:00:00+02:00,27641,66.77,30325,54.16,5432,3231
2018-05-19 15:00:00+02:00,26326,64.77,29324,53.25,5326,3499
2018-05-19 16:00:00+02:00,25492,63.48,29049,52.98,5142,3842
2018-05-19 17:00:00+02:00,25174,63.54,28946,52.99,4798,4105
2018-05-19 18:00:00+02:00,24931,64.07,28580,52.85,4226,4265
2018-05-19 19:00:00+02:00,25033,64.83,28437,53.92,3514,4302
2018-05-19 20:00:00+02:00,25538,66.09,28594,57.24,2300,4013
2018-05-19 21:00:00+02:00,26949,67.34,29315,59.44,1005,3529
2018-05-19 22:00:00+02:00,26750,67.3,28641,57.83,696,3423
2018-05-19 23:00:00+02:00,24985,66.92,26434,57.37,669,3484
2018-05-20 00:00:00+02:00,23485,67.23,25312,54.79,662,3162
2018-05-20 01:00:00+02:00,21971,67.2,23953,51.83,653,2896
2018-05-20 02:00:00+02:00,21121,67.38,22825,49.6,652,2591
2018-05-20 03:00:00+02:00,20552,67.31,22258,50.52,646,2411
2018-05-20 04:00:00+02:00,20182,67.5,21853,50.07,644,2368
2018-05-20 05:00:00+02:00,20128,67.09,21752,49.39,643,2223
2018-05-20 06:00:00+02:00,20020,65.86,21768,49.26,501,2221
2018-05-20 07:00:00+02:00,19746,63.84,22402,49.86,686,2336
2018-05-20 08:00:00+02:00,20985,65.32,24095,51.77,1526,2356
2018-05-20 09:00:00+02:00,22910,67.76,26130,54.6,3614,2289
2018-05-20 10:00:00+02:00,24322,64.86,27506,55.87,4752,2388
2018-05-20 11:00:00+02:00,25043,65.44,27932,55.69,5187,2483
2018-05-20 12:00:00+02:00,25305,65.35,27990,55.92,5461,2651
2018-05-20 13:00:00+02:00,25656,65.6,27989,56.56,5586,2770
2018-05-20 14:00:00+02:00,25179,66.05,27304,56.52,5582,2916
2018-05-20 15:00:00+02:00,23969,64.7,26178,52.28,5487,3114
2018-05-20 16:00:00+02:00,23240,62.94,25572,50.58,5266,3156
2018-05-20 17:00:00+02:00,23059,61.94,25342,50.06,4880,3315
2018-05-20 18:00:00+02:00,23185,61.39,25229,50.94,4261,3523
2018-05-20 19:00:00+02:00,23489,62.97,25440,51.59,3256,3727
2018-05-20 20:00:00+02:00,24478,64.98,25651,52.19,1809,3986
2018-05-20 21:00:00+02:00,26422,68.98,26862,56.13,861,4458
2018-05-20 22:00:00+02:00,26713,69.59,26744,51.86,713,5133
2018-05-20 23:00:00+02:00,24969,66.78,24937,47.58,701,5568
2018-05-21 00:00:00+02:00,23276,65.92,23474,46.83,695,5832
2018-05-21 01:00:00+02:00,21968,66.26,22144,45.49,696,6255
2018-05-21 02:00:00+02:00,21208,66.24,21189,43.79,694,6505
2018-05-21 03:00:00+02:00,20873,66.13,20562,44.62,695,6389
2018-05-21 04:00:00+02:00,20751,66.33,20266,43.34,692,6431
2018-05-21 05:00:00+02:00,21362,66.57,20109,43.01,603,6457
2018-05-21 06:00:00+02:00,23475,67.65,20009,42.51,407,6384
2018-05-21 07:00:00+02:00,25908,67.17,19935,40.76,424,6264
2018-05-21 08:00:00+02:00,28147,71.3,21080,44.61,770,5881
2018-05-21 09:00:00+02:00,29517,71.66,22845,47.3,1230,5596
2018-05-21 10:00:00+02:00,30178,71.45,24346,48.53,1764,5357
2018-05-21 11:00:00+02:00,30665,72.12,25132,48.21,2109,5216
2018-05-21 12:00:00+02:00,31105,72.08,25442,48.03,2301,5352
2018-05-21 13:00:00+02:00,31095,72.09,25750,50,2241,5770
2018-05-21 14:00:00+02:00,30202,71.14,25583,50.55,2170,5921
2018-05-21 15:00:00+02:00,29451,69.78,24418,48.02,1829,5949
2018-05-21 16:00:00+02:00,29186,69.16,23691,47.59,1575,6325
2018-05-21 17:00:00+02:00,28999,68.93,23488,47.83,1262,6860
2018-05-21 18:00:00+02:00,28610,67.8,23678,47.42,1010,6398
2018-05-21 19:00:00+02:00,28676,68.79,24155,48.96,809,5969
2018-05-21 20:00:00+02:00,29217,70.21,25069,54.37,462,6328
2018-05-21 21:00:00+02:00,30403,72.23,26334,58.98,84,6885
2018-05-21 22:00:00+02:00,28998,71.42,26842,59.09,49,7687
2018-05-21 23:00:00+02:00,26366,68.67,25139,56.25,49,7845
2018-05-22 00:00:00+02:00,24912,69.9,23525,50.88,47,7637
2018-05-22 01:00:00+02:00,23581,69.93,22383,46.25,46,7407
2018-05-22 02:00:00+02:00,22718,69.7,21619,46.4,44,6327
2018-05-22 03:00:00+02:00,22487,69.19,21124,45.92,45,4981
2018-05-22 04:00:00+02:00,22398,69.23,21163,45.82,45,3961
2018-05-22 05:00:00+02:00,22795,69.21,21818,47.17,45,3342
2018-05-22 06:00:00+02:00,24597,68.98,23948,54.75,44,2681
2018-05-22 07:00:00+02:00,27191,67.5,26722,56.74,383,1990
2018-05-22 08:00:00+02:00,29573,69.26,29111,60.91,1014,1218
2018-05-22 09:00:00+02:00,30786,69.54,30422,61.35,2169,776
2018-05-22 10:00:00+02:00,31263,68.71,31049,61.54,3785,608
2018-05-22 11:00:00+02:00,31756,69.16,31497,61.17,4640,589
2018-05-22 12:00:00+02:00,32065,69.08,32003,61.14,5031,618
2018-05-22 13:00:00+02:00,32066,70.02,32161,60.77,5159,815
2018-05-22 14:00:00+02:00,31154,68.62,31222,59.85,5252,1151
2018-05-22 15:00:00+02:00,30539,67.65,30571,58.36,5200,1666
2018-05-22 16:00:00+02:00,30284,67.43,30476,57.41,5007,2457
2018-05-22 17:00:00+02:00,30133,67.07,30484,56.82,4632,3156
2018-05-22 18:00:00+02:00,29772,68.34,30064,55.14,4109,3879
2018-05-22 19:00:00+02:00,29686,68.76,29797,52.93,3275,4517
2018-05-22 20:00:00+02:00,30094,69.41,29990,56.7,1865,5081
2018-05-22 21:00:00+02:00,30849,71.32,30708,58.56,882,5631
2018-05-22 22:00:00+02:00,29593,70.78,29510,57.19,681,6016
2018-05-22 23:00:00+02:00,26956,67.04,26890,53.13,664,6225
2018-05-23 00:00:00+02:00,25496,69.46,25329,52.84,649,6284
2018-05-23 01:00:00+02:00,24091,69.01,24077,49.83,641,6088
2018-05-23 02:00:00+02:00,23270,68.58,23198,46.73,577,5967
2018-05-23 03:00:00+02:00,22866,68.56,22960,46.67,520,5955
2018-05-23 04:00:00+02:00,22776,68.92,22799,46.93,491,5814
2018-05-23 05:00:00+02:00,23171,69.12,23216,47,437,5721
2018-05-23 06:00:00+02:00,25033,69.58,25036,50.23,280,5766
2018-05-23 07:00:00+02:00,27607,69.32,27497,51.39,359,5786
2018-05-23 08:00:00+02:00,29730,72.87,29640,57.26,1153,5015
2018-05-23 09:00:00+02:00,31082,72.25,30870,57,3058,4565
2018-05-23 10:00:00+02:00,31589,72.34,31638,56.76,4462,4732
2018-05-23 11:00:00+02:00,32007,72.87,32250,55.52,5046,5140
2018-05-23 12:00:00+02:00,32486,72.92,32805,55.89,5277,5317
2018-05-23 13:00:00+02:00,32588,73.08,33003,55.76,5410,5441
2018-05-23 14:00:00+02:00,31605,71.08,32069,55.25,5411,5643
2018-05-23 15:00:00+02:00,31022,69.85,31450,53.27,5310,5747
2018-05-23 16:00:00+02:00,30836,69.89,31491,53.27,5081,5794
2018-05-23 17:00:00+02:00,30710,69.62,31503,53.46,4625,6061
2018-05-23 18:00:00+02:00,30204,70.42,31118,53.09,4116,6512
2018-05-23 19:00:00+02:00,30136,71,30851,54.35,3219,6913
